YGAP_ID	Standard_ID	Chromosome	Roman_Numeral	Scaffold	Location	Product
W3030C00250	YCL055W	CM007966.1	III	scaffold 3	27582..28590	hypothetical protein
W3030C00260	YCL054W	CM007966.1	III	scaffold 3	31102..33628	hypothetical protein
W3030C00270	YCL052C	CM007966.1	III	scaffold 3	33796..35047	hypothetical protein
W3030C00280	YCL051W	CM007966.1	III	scaffold 3	35518..37270	hypothetical protein
W3030C00290	YCL050C	CM007966.1	III	scaffold 3	37489..38455	hypothetical protein
W3030C00300	YCL049C	CM007966.1	III	scaffold 3	39439..40378	hypothetical protein
W3030C00310	YDR524C	CM007966.1	III	scaffold 3	41141..41381	hypothetical protein
W3030C00320	YCL048W	CM007966.1	III	scaffold 3	41816..43208	hypothetical protein
W3030C00330	YCL047C	CM007966.1	III	scaffold 3	43312..44089	hypothetical protein
W3030C00340	YCL045C	CM007966.1	III	scaffold 3	44274..46557	hypothetical protein
W3030C00350	YCL044C	CM007966.1	III	scaffold 3	46762..48016	hypothetical protein
W3030C00360	YCL043C	CM007966.1	III	scaffold 3	48304..49873	hypothetical protein
W3030C00370	YCL040W	CM007966.1	III	scaffold 3	50489..51992	hypothetical protein
W3030C00380	YCL039W	CM007966.1	III	scaffold 3	52296..54534	hypothetical protein
W3030C00390	YCL038C	CM007966.1	III	scaffold 3	54592..56179	hypothetical protein
W3030C00400	YCL037C	CM007966.1	III	scaffold 3	57024..58425	hypothetical protein
W3030C00410	YCL036W	CM007966.1	III	scaffold 3	58676..60377	hypothetical protein
W3030C00420	YCL035C	CM007966.1	III	scaffold 3	60491..60824	hypothetical protein
W3030C00430	YCL034W	CM007966.1	III	scaffold 3	61308..62373	hypothetical protein
W3030C00440	YCL033C	CM007966.1	III	scaffold 3	62426..62933	hypothetical protein
W3030C00450	YCL032W	CM007966.1	III	scaffold 3	63091..64132	hypothetical protein
W3030C00460	YCL031C	CM007966.1	III	scaffold 3	64325..65219	hypothetical protein
W3030C00470	YCL030C	CM007966.1	III	scaffold 3	65584..67984	hypothetical protein
W3030C00480	YCL029C	CM007966.1	III	scaffold 3	68249..69572	hypothetical protein
W3030C00490	YCL028W	CM007966.1	III	scaffold 3	69800..71018	hypothetical protein
W3030C00500	YCL027W	CM007966.1	III	scaffold 3	71453..72992	hypothetical protein
W3030C00510	YCL026C	CM007966.1	III	scaffold 3	73055..73637	hypothetical protein
W3030C00520	YCL026C	CM007966.1	III	scaffold 3	74354..74936	hypothetical protein
W3030C00530	YCL025C	CM007966.1	III	scaffold 3	75668..77570	hypothetical protein
W3030C00540	YCL024W	CM007966.1	III	scaffold 3	78812..81926	hypothetical protein
W3030C00550	YCL021W	CM007966.1	III	scaffold 3	83710..84088	hypothetical protein
W3030C00570	YCL018W	CM007966.1	III	scaffold 3	91414..91672	hypothetical protein
W3030C00580	YCL017C	CM007966.1	III	scaffold 3	92869..94363	hypothetical protein
W3030C00590	YCL016C	CM007966.1	III	scaffold 3	94713..95856	hypothetical protein
W3030C00600	YCL014W	CM007966.1	III	scaffold 3	96373..101284	hypothetical protein
W3030C00610	YCL012C	CM007966.1	III	scaffold 3	101409..101538	hypothetical protein
W3030C00630	YCL010C	CM007966.1	III	scaffold 3	103663..104443	hypothetical protein
W3030C00640	YCL009C	CM007966.1	III	scaffold 3	104711..105641	hypothetical protein
W3030C00650	YCL008C	CM007966.1	III	scaffold 3	105788..106946	hypothetical protein
W3030C00660	YCL005W	CM007966.1	III	scaffold 3	107240..107327	hypothetical protein
W3030C00670	YCL005W	CM007966.1	III	scaffold 3	108113..108884	hypothetical protein
W3030C00680	YCL004W	CM007966.1	III	scaffold 3	109197..110763	hypothetical protein
W3030C00690	YCL002C	CM007966.1	III	scaffold 3	110900..111395	hypothetical protein
W3030C00700	YCL001W	CM007966.1	III	scaffold 3	112008..112575	hypothetical protein
W3030C00710	YNL001W	CM007966.1	III	scaffold 3	113172..113634	hypothetical protein
W3030C00720	YCR002C	CM007966.1	III	scaffold 3	117472..118441	hypothetical protein
W3030C00730	YCR003W	CM007966.1	III	scaffold 3	118712..119264	hypothetical protein
W3030C00740	YCR004C	CM007966.1	III	scaffold 3	119667..120411	hypothetical protein
W3030C00750	YCR005C	CM007966.1	III	scaffold 3	121038..122421	hypothetical protein
W3030C00770	YCR007C	CM007966.1	III	scaffold 3	126103..126823	hypothetical protein
W3030C00780	YCR008W	CM007966.1	III	scaffold 3	128562..130374	hypothetical protein
W3030C00790	YCR009C	CM007966.1	III	scaffold 3	130837..131635	hypothetical protein
W3030C00800	YCR010C	CM007966.1	III	scaffold 3	132365..133217	hypothetical protein
W3030C00810	YCR011C	CM007966.1	III	scaffold 3	133816..136966	hypothetical protein
W3030C00820	YCR012W	CM007966.1	III	scaffold 3	137838..139089	hypothetical protein
W3030C00830	YCR014C	CM007966.1	III	scaffold 3	139277..141026	hypothetical protein
W3030C00840	YCR015C	CM007966.1	III	scaffold 3	141309..142263	hypothetical protein
W3030C00850	YCR016W	CM007966.1	III	scaffold 3	143726..144599	hypothetical protein
W3030C00860	YCR017C	CM007966.1	III	scaffold 3	144865..147727	hypothetical protein
W3030C00870	YCR018C	CM007966.1	III	scaffold 3	148330..148732	hypothetical protein
W3030C00900	YCR019W	CM007966.1	III	scaffold 3	159542..160634	hypothetical protein
W3030C00910	YCR020C	CM007966.1	III	scaffold 3	160717..161365	hypothetical protein
W3030C00920	YCR020C	CM007966.1	III	scaffold 3	161535..161802	hypothetical protein
W3030C00930	YCR020W	CM007966.1	III	scaffold 3	162025..162262	hypothetical protein
W3030C00940	YCR021C	CM007966.1	III	scaffold 3	162814..163813	hypothetical protein
W3030C00950	YCR023C	CM007966.1	III	scaffold 3	165243..167079	hypothetical protein
W3030C00960	YCR024C	CM007966.1	III	scaffold 3	167449..168928	hypothetical protein
W3030C00970	YCR024C	CM007966.1	III	scaffold 3	169648..169771	hypothetical protein
W3030C00980	YCR026C	CM007966.1	III	scaffold 3	170816..173045	hypothetical protein
W3030C00990	YCR027C	CM007966.1	III	scaffold 3	174075..174705	hypothetical protein
W3030C01020	YCR028C	CM007966.1	III	scaffold 3	188763..190302	hypothetical protein
W3030C01030	YCR028C	CM007966.1	III	scaffold 3	191018..191318	hypothetical protein
W3030C01040	YCR030C	CM007966.1	III	scaffold 3	191703..194316	hypothetical protein
W3030C01050	YCR031C	CM007966.1	III	scaffold 3	195377..195656	hypothetical protein
W3030C01060	YCR032W	CM007966.1	III	scaffold 3	197397..203901	hypothetical protein
W3030C01070	YCR033W	CM007966.1	III	scaffold 3	204366..208047	hypothetical protein
W3030C01080	YCR034W	CM007966.1	III	scaffold 3	208469..209513	hypothetical protein
W3030C01090	YCR035C	CM007966.1	III	scaffold 3	209711..210896	hypothetical protein
W3030C01100	YCR036W	CM007966.1	III	scaffold 3	211174..212176	hypothetical protein
W3030C01110	YCR037C	CM007966.1	III	scaffold 3	212291..215063	hypothetical protein
W3030C01120	YCR038C	CM007966.1	III	scaffold 3	215498..217427	hypothetical protein
W3030C01130	YCR039C	CM007966.1	III	scaffold 3	217423..217783	hypothetical protein
W3030C01140	YCR097W	CM007966.1	III	scaffold 3	218079..218566	hypothetical protein
W3030C01150	YCR040W	CM007966.1	III	scaffold 3	218595..218742	hypothetical protein
W3030C01160	YCR042C	CM007966.1	III	scaffold 3	218946..223170	hypothetical protein
W3030C01170	YCR043C	CM007966.1	III	scaffold 3	224032..224416	hypothetical protein
W3030C01180	YCR044C	CM007966.1	III	scaffold 3	224649..225723	hypothetical protein
W3030C01190	YCR045C	CM007966.1	III	scaffold 3	225907..227383	hypothetical protein
W3030C01200	YCR046C	CM007966.1	III	scaffold 3	227686..228196	hypothetical protein
W3030C01210	YCR047C	CM007966.1	III	scaffold 3	228490..229318	hypothetical protein
W3030C01220	YCR048W	CM007966.1	III	scaffold 3	229701..231534	hypothetical protein
W3030C01230	YCR051W	CM007966.1	III	scaffold 3	231843..232512	hypothetical protein
W3030C01240	YCR052W	CM007966.1	III	scaffold 3	232766..234218	hypothetical protein
W3030C01250	YCR053W	CM007966.1	III	scaffold 3	234469..236014	hypothetical protein
W3030C01260	YCR054C	CM007966.1	III	scaffold 3	236148..237840	hypothetical protein
W3030C01270	YCR057C	CM007966.1	III	scaffold 3	238229..241001	hypothetical protein
W3030C01280	YCR059C	CM007966.1	III	scaffold 3	241226..242003	hypothetical protein
W3030C01290	YCR060W	CM007966.1	III	scaffold 3	242171..242507	hypothetical protein
W3030C01300	YCR061W	CM007966.1	III	scaffold 3	243335..245231	hypothetical protein
W3030C01310	YCR063W	CM007966.1	III	scaffold 3	246090..246564	hypothetical protein
W3030C01320	YCR065W	CM007966.1	III	scaffold 3	247082..248777	hypothetical protein
W3030C01330	YCR066W	CM007966.1	III	scaffold 3	249272..250736	hypothetical protein
W3030C01340	YCR067C	CM007966.1	III	scaffold 3	250897..254095	hypothetical protein
W3030C01350	YCR068W	CM007966.1	III	scaffold 3	254986..256549	hypothetical protein
W3030C01360	YCR069W	CM007966.1	III	scaffold 3	256827..257784	hypothetical protein
W3030C01370	YCR071C	CM007966.1	III	scaffold 3	257875..258316	hypothetical protein
W3030C01380	YCR072C	CM007966.1	III	scaffold 3	258577..260125	hypothetical protein
W3030C01390	YCR073C	CM007966.1	III	scaffold 3	260360..264356	hypothetical protein
W3030C01400	YCR073W	CM007966.1	III	scaffold 3	264735..265683	hypothetical protein
W3030C01410	YCR075C	CM007966.1	III	scaffold 3	265805..266588	hypothetical protein
W3030C01420	YNR034W	CM007966.1	III	scaffold 3	266747..266975	hypothetical protein
W3030C01430	YCR076C	CM007966.1	III	scaffold 3	267065..267818	hypothetical protein
W3030C01440	YCR077C	CM007966.1	III	scaffold 3	268010..270401	hypothetical protein
W3030C01450	YCR079W	CM007966.1	III	scaffold 3	270617..271946	hypothetical protein
W3030C01460	YCR081W	CM007966.1	III	scaffold 3	272143..276427	hypothetical protein
W3030C01470	YCR082W	CM007966.1	III	scaffold 3	276655..277042	hypothetical protein
W3030C01480	YCR083W	CM007966.1	III	scaffold 3	277349..277733	hypothetical protein
W3030C01490	YCR084C	CM007966.1	III	scaffold 3	278083..280225	hypothetical protein
W3030C01500	YCR086W	CM007966.1	III	scaffold 3	281166..281739	hypothetical protein
W3030C01510	YCR087C	CM007966.1	III	scaffold 3	281780..282227	hypothetical protein
W3030C01520	YCR088W	CM007966.1	III	scaffold 3	282827..284606	hypothetical protein
W3030C01530	YCR089W	CM007966.1	III	scaffold 3	285193..290038	hypothetical protein
W3030C01540	YCR090C	CM007966.1	III	scaffold 3	290089..290638	hypothetical protein
W3030C01550	YCR091W	CM007966.1	III	scaffold 3	292177..294340	hypothetical protein
W3030C01560	YCR092C	CM007966.1	III	scaffold 3	294537..297681	hypothetical protein
W3030C01580	YCR093W	CM007966.1	III	scaffold 3	298410..304737	hypothetical protein
W3030C01590	YCR094W	CM007966.1	III	scaffold 3	305055..306231	hypothetical protein
W3030C01600	YCR095C	CM007966.1	III	scaffold 3	306463..307552	hypothetical protein
W3030C01650	YCR100C	CM007966.1	III	scaffold 3	320003..320954	hypothetical protein
W3030C01660	YCR101C	CM007966.1	III	scaffold 3	321214..321763	hypothetical protein
W3030C01670	YCR102C	CM007966.1	III	scaffold 3	323092..324199	hypothetical protein
W3030C01680	YCR104W	CM007966.1	III	scaffold 3	326530..326905	hypothetical protein
W3030C01690	YCR105W	CM007966.1	III	scaffold 3	327737..328886	hypothetical protein
W3030C01700	YCR106W	CM007966.1	III	scaffold 3	329688..332187	hypothetical protein
W3030C01710	YCR107W	CM007966.1	III	scaffold 3	332620..333712	hypothetical protein
W3030C01730	YPL283C	CM007966.1	III	scaffold 3	336965..337133	hypothetical protein
W3030A00130	YAL063C	CM007964.1	I	scaffold 1	24634..28603	hypothetical protein
W3030A00140	YAL062W	CM007964.1	I	scaffold 1	32201..33575	hypothetical protein
W3030A00150	YAL061W	CM007964.1	I	scaffold 1	34082..35336	hypothetical protein
W3030A00160	YAL060W	CM007964.1	I	scaffold 1	35789..36938	hypothetical protein
W3030A00170	YAL059W	CM007964.1	I	scaffold 1	37143..37782	hypothetical protein
W3030A00180	YAL058W	CM007964.1	I	scaffold 1	38098..39607	hypothetical protein
W3030A00190	YAL056W	CM007964.1	I	scaffold 1	39893..42536	hypothetical protein
W3030A00200	YAL055W	CM007964.1	I	scaffold 1	42811..43354	hypothetical protein
W3030A00210	YAL054C	CM007964.1	I	scaffold 1	43515..45657	hypothetical protein
W3030A00220	YAL053W	CM007964.1	I	scaffold 1	46533..48885	hypothetical protein
W3030A00230	YAL051W	CM007964.1	I	scaffold 1	49198..52342	hypothetical protein
W3030A00240	YAL049C	CM007964.1	I	scaffold 1	52489..53230	hypothetical protein
W3030A00250	YAL048C	CM007964.1	I	scaffold 1	53435..55424	hypothetical protein
W3030A00260	YAL047C	CM007964.1	I	scaffold 1	55623..57492	hypothetical protein
W3030A00270	YAL046C	CM007964.1	I	scaffold 1	57663..58020	hypothetical protein
W3030A00280	YAL044W	CM007964.1	I	scaffold 1	58152..58485	hypothetical protein
W3030A00290	YAL044C	CM007964.1	I	scaffold 1	58584..59118	hypothetical protein
W3030A00300	YAL043C	CM007964.1	I	scaffold 1	59329..61687	hypothetical protein
W3030A00310	YAL042W	CM007964.1	I	scaffold 1	61950..63198	hypothetical protein
W3030A00320	YAL041W	CM007964.1	I	scaffold 1	63474..66039	hypothetical protein
W3030A00330	YAL040C	CM007964.1	I	scaffold 1	66412..68155	hypothetical protein
W3030A00340	YAL039C	CM007964.1	I	scaffold 1	69350..70160	hypothetical protein
W3030A00350	YAL038W	CM007964.1	I	scaffold 1	72458..73961	hypothetical protein
W3030A00360	YAL037W	CM007964.1	I	scaffold 1	74692..75496	hypothetical protein
W3030A00370	YAL036C	CM007964.1	I	scaffold 1	75715..76825	hypothetical protein
W3030A00380	YAL035W	CM007964.1	I	scaffold 1	77099..80108	hypothetical protein
W3030A00390	YAL034W	CM007964.1	I	scaffold 1	80390..81260	hypothetical protein
W3030A00400	YAL034C	CM007964.1	I	scaffold 1	81382..82774	hypothetical protein
W3030A00410	YAL033W	CM007964.1	I	scaffold 1	83378..83900	hypothetical protein
W3030A00420	YAL032C	CM007964.1	I	scaffold 1	84007..85147	hypothetical protein
W3030A00430	YAL031C	CM007964.1	I	scaffold 1	85421..87704	hypothetical protein
W3030A00440	YAL030W	CM007964.1	I	scaffold 1	87958..88425	hypothetical protein
W3030A00450	YAL029C	CM007964.1	I	scaffold 1	88527..92943	hypothetical protein
W3030A00460	YAL028W	CM007964.1	I	scaffold 1	93572..95159	hypothetical protein
W3030A00470	YAL027W	CM007964.1	I	scaffold 1	95359..96145	hypothetical protein
W3030A00480	YAL026C	CM007964.1	I	scaffold 1	96302..100370	hypothetical protein
W3030A00490	YAL025C	CM007964.1	I	scaffold 1	100897..101818	hypothetical protein
W3030A00500	YAL024C	CM007964.1	I	scaffold 1	102238..106546	hypothetical protein
W3030A00510	YAL023C	CM007964.1	I	scaffold 1	106945..109225	hypothetical protein
W3030A00520	YAL022C	CM007964.1	I	scaffold 1	109550..111104	hypothetical protein
W3030A00530	YAL021C	CM007964.1	I	scaffold 1	111519..114033	hypothetical protein
W3030A00540	YAL020C	CM007964.1	I	scaffold 1	114287..115289	hypothetical protein
W3030A00550	YAL019W	CM007964.1	I	scaffold 1	115592..118988	hypothetical protein
W3030A00560	YAL018C	CM007964.1	I	scaffold 1	119237..120215	hypothetical protein
W3030A00570	YAL017W	CM007964.1	I	scaffold 1	120898..124969	hypothetical protein
W3030A00580	YAL016W	CM007964.1	I	scaffold 1	125552..127460	hypothetical protein
W3030A00590	YAL015C	CM007964.1	I	scaffold 1	127578..128778	hypothetical protein
W3030A00600	YAL014C	CM007964.1	I	scaffold 1	128927..129695	hypothetical protein
W3030A00610	YAL013W	CM007964.1	I	scaffold 1	129945..131163	hypothetical protein
W3030A00620	YAL012W	CM007964.1	I	scaffold 1	131474..132659	hypothetical protein
W3030A00630	YAL011W	CM007964.1	I	scaffold 1	132835..134752	hypothetical protein
W3030A00640	YAL010C	CM007964.1	I	scaffold 1	134859..136341	hypothetical protein
W3030A00650	YAL009W	CM007964.1	I	scaffold 1	136529..137309	hypothetical protein
W3030A00660	YAL008W	CM007964.1	I	scaffold 1	137589..138186	hypothetical protein
W3030A00670	YOR016C	CM007964.1	I	scaffold 1	138373..139021	hypothetical protein
W3030A00680	YAL005C	CM007964.1	I	scaffold 1	140178..142107	hypothetical protein
W3030A00690	YAL003W	CM007964.1	I	scaffold 1	142849..143836	hypothetical protein
W3030A00700	YAL002W	CM007964.1	I	scaffold 1	144382..148207	hypothetical protein
W3030A00720	YAL001C	CM007964.1	I	scaffold 1	151645..151842	hypothetical protein
W3030A00730	YAR002W	CM007964.1	I	scaffold 1	153280..154900	hypothetical protein
W3030A00740	YAR002C	CM007964.1	I	scaffold 1	155088..155748	hypothetical protein
W3030A00750	YAR003W	CM007964.1	I	scaffold 1	156028..157309	hypothetical protein
W3030A00760	YAR007C	CM007964.1	I	scaffold 1	157777..159643	hypothetical protein
W3030A00770	YAR008W	CM007964.1	I	scaffold 1	159914..160817	hypothetical protein
W3030A00800	YAR014C	CM007964.1	I	scaffold 1	167765..169895	hypothetical protein
W3030A00810	YAR015W	CM007964.1	I	scaffold 1	170398..171319	hypothetical protein
W3030A00820	YAR018C	CM007964.1	I	scaffold 1	171419..172727	hypothetical protein
W3030A00830	YAR019C	CM007964.1	I	scaffold 1	173234..176159	hypothetical protein
W3030A00840	YBL108C	CM007964.1	I	scaffold 1	177678..177807	hypothetical protein
W3030A00850	YAR020C	CM007964.1	I	scaffold 1	177879..178047	hypothetical protein
W3030A00860	YAR023C	CM007964.1	I	scaffold 1	180304..180844	hypothetical protein
W3030A00870	YAR027W	CM007964.1	I	scaffold 1	184789..185497	hypothetical protein
W3030A00880	YAR028W	CM007964.1	I	scaffold 1	185911..186616	hypothetical protein
W3030A00890	YAR029W	CM007964.1	I	scaffold 1	187855..188752	hypothetical protein
W3030A00900	YAR033W	CM007964.1	I	scaffold 1	189126..189831	hypothetical protein
W3030A00910	YAR035W	CM007964.1	I	scaffold 1	191212..193276	hypothetical protein
W3030A00920	YDL019C	CM007964.1	I	scaffold 1	193638..197205	hypothetical protein
W3030A00930	YAR050W	CM007964.1	I	scaffold 1	208983..217992	hypothetical protein
W3030A00940	YAR061W	CM007964.1	I	scaffold 1	228540..228840	hypothetical protein
W3030A00950	YAR064W	CM007964.1	I	scaffold 1	230696..230996	hypothetical protein
W3030A00960	YAR066W	CM007964.1	I	scaffold 1	231547..233443	hypothetical protein
W3030A01040	YLR467W	CM007964.1	I	scaffold 1	247711..248020	hypothetical protein
W3030A01050	YLR466W	CM007964.1	I	scaffold 1	249747..250275	hypothetical protein
W3030S00120	YPL273W	CM007979.1	XVI	scaffold 19	25638..26616	hypothetical protein
W3030S00130	YPL272C	CM007979.1	XVI	scaffold 19	27162..28716	hypothetical protein
W3030S00140	YPL271W	CM007979.1	XVI	scaffold 19	30630..30819	hypothetical protein
W3030S00150	YPL270W	CM007979.1	XVI	scaffold 19	30892..33355	hypothetical protein
W3030S00160	YPL269W	CM007979.1	XVI	scaffold 19	33564..35499	hypothetical protein
W3030S00170	YPL268W	CM007979.1	XVI	scaffold 19	35787..38397	hypothetical protein
W3030S00180	YPL267W	CM007979.1	XVI	scaffold 19	38720..39350	hypothetical protein
W3030S00190	YPL266W	CM007979.1	XVI	scaffold 19	39672..40629	hypothetical protein
W3030S00200	YPL265W	CM007979.1	XVI	scaffold 19	41594..43421	hypothetical protein
W3030S00210	YPL264C	CM007979.1	XVI	scaffold 19	43834..44896	hypothetical protein
W3030S00220	YPL263C	CM007979.1	XVI	scaffold 19	45101..47057	hypothetical protein
W3030S00230	YPL262W	CM007979.1	XVI	scaffold 19	47884..49351	hypothetical protein
W3030S00240	YPL260W	CM007979.1	XVI	scaffold 19	49851..51507	hypothetical protein
W3030S00250	YPL259C	CM007979.1	XVI	scaffold 19	51792..53220	hypothetical protein
W3030S00260	YPL258C	CM007979.1	XVI	scaffold 19	54046..55702	hypothetical protein
W3030S00290	YGR121C	CM007979.1	XVI	scaffold 19	67494..68964	hypothetical protein
W3030S00300	YPR139C	CM007979.1	XVI	scaffold 19	69666..70569	hypothetical protein
W3030S00310	YPR140W	CM007979.1	XVI	scaffold 19	70901..72047	hypothetical protein
W3030S00320	YPR141C	CM007979.1	XVI	scaffold 19	72244..74434	hypothetical protein
